Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id,Zone
4.0,477000.0,158.0,3.0,Used,Sell,3019.0,Setúbal,São Sebastião,56515,Sul
6.0,360000.0,271.0,3.0,Used,Sell,1328.4,Setúbal,Palmela,56525,Sul
3.0,495000.0,160.0,3.0,New,Sell,3093.8,Setúbal,Azeitão (São Lourenço e São Simão),56536,Sul
3.0,185000.0,135.0,2.0,Used,Sell,1370.4,Setúbal,Alcochete,56544,Sul
2.0,155000.0,88.0,1.0,Used,Sell,1761.4,Setúbal,Alcochete,56545,Sul
3.0,427000.0,143.0,2.0,Used,Sell,2986.0,Setúbal,Gâmbia-Pontes-Alto Guerra,56628,Sul
3.0,850000.0,338.35,4.0,New,Sell,2512.2,Setúbal,Alcochete,56634,Sul
5.0,750000.0,157.0,4.0,New,Sell,4777.1,Setúbal,Azeitão (São Lourenço e São Simão),56636,Sul
3.0,450000.0,165.0,2.0,New,Sell,2727.3,Setúbal,Azeitão (São Lourenço e São Simão),56637,Sul
3.0,450000.0,165.4,2.0,Used,Sell,2720.7,Setúbal,Azeitão (São Lourenço e São Simão),56638,Sul
4.0,399750.0,200.0,2.0,Used,Sell,1998.8,Setúbal,Gâmbia-Pontes-Alto Guerra,56664,Sul
3.0,430000.0,152.0,2.0,Used,Sell,2828.9,Setúbal,Palmela,56666,Sul
3.0,799000.0,295.37,4.0,Used,Sell,2705.1,Setúbal,Azeitão (São Lourenço e São Simão),56671,Sul
3.0,798000.0,150.0,2.0,Used,Sell,5320.0,Setúbal,Alcochete,56683,Sul
3.0,580000.0,132.0,2.0,Used,Sell,4393.9,Setúbal,Azeitão (São Lourenço e São Simão),56684,Sul
3.0,350000.0,180.0,2.0,New,Sell,1944.4,Setúbal,Palmela,56696,Sul
4.0,540000.0,192.0,3.0,New,Sell,2812.5,Setúbal,Azeitão (São Lourenço e São Simão),56704,Sul
4.0,680000.0,222.83,4.0,New,Sell,3051.7,Setúbal,Azeitão (São Lourenço e São Simão),56740,Sul
4.0,800000.0,220.8,3.0,Used,Sell,3623.2,Setúbal,Palmela,56750,Sul
3.0,450000.0,166.0,2.0,Used,Sell,2710.8,Setúbal,Azeitão (São Lourenço e São Simão),56762,Sul
3.0,280000.0,102.0,2.0,Used,Sell,2745.1,Setúbal,Azeitão (São Lourenço e São Simão),56802,Sul
3.0,495000.0,239.0,4.0,Used,Sell,2071.1,Setúbal,Azeitão (São Lourenço e São Simão),56817,Sul
4.0,499000.0,198.64,3.0,Used,Sell,2512.1,Setúbal,Gâmbia-Pontes-Alto Guerra,56848,Sul
3.0,275000.0,98.0,2.0,Used,Sell,2806.1,Setúbal,Azeitão (São Lourenço e São Simão),56851,Sul
4.0,690000.0,211.0,4.0,New,Sell,3270.1,Setúbal,Azeitão (São Lourenço e São Simão),56871,Sul
2.0,260000.0,75.0,2.0,New,Sell,3466.7,Setúbal,Alcochete,56883,Sul
2.0,120000.0,56.0,1.0,Used,Sell,2142.9,Setúbal,Azeitão (São Lourenço e São Simão),56886,Sul
4.0,670000.0,195.0,3.0,Used,Sell,3435.9,Setúbal,Palmela,56900,Sul
5.0,300000.0,198.0,2.0,Used,Sell,1515.2,Setúbal,Sines,56957,Sul
4.0,850000.0,239.0,4.0,New,Sell,3556.5,Setúbal,Azeitão (São Lourenço e São Simão),56997,Sul
6.0,950000.0,454.4,4.0,Used,Sell,2090.7,Setúbal,Palmela,56998,Sul
4.0,700000.0,180.0,4.0,New,Sell,3888.9,Setúbal,Azeitão (São Lourenço e São Simão),57005,Sul
2.0,299000.0,120.0,2.0,Used,Sell,2491.7,Setúbal,Alcochete,57011,Sul
2.0,400000.0,72.0,3.0,New,Sell,5555.6,Setúbal,Azeitão (São Lourenço e São Simão),57023,Sul
7.0,760000.0,366.0,4.0,Used,Sell,2076.5,Setúbal,Alcochete,57026,Sul
5.0,379000.0,240.0,4.0,Used,Sell,1579.2,Setúbal,Moita,57028,Sul
4.0,510000.0,155.0,2.0,Used,Sell,3290.3,Setúbal,Palmela,57048,Sul
3.0,495000.0,134.0,3.0,New,Sell,3694.0,Setúbal,Azeitão (São Lourenço e São Simão),57054,Sul
4.0,499000.0,300.2,3.0,New,Sell,1662.2,Setúbal,Palmela,57109,Sul
4.0,600000.0,155.0,4.0,New,Sell,3871.0,Setúbal,Alcochete,57119,Sul
4.0,550000.0,155.0,4.0,New,Sell,3548.4,Setúbal,Alcochete,57134,Sul
6.0,1100000.0,450.0,4.0,Used,Sell,2444.4,Setúbal,Palmela,57148,Sul
4.0,600000.0,210.0,4.0,New,Sell,2857.1,Setúbal,Alcochete,57246,Sul
5.0,595000.0,232.0,4.0,Renovated,Sell,2564.7,Setúbal,Palmela,57258,Sul
4.0,387000.0,175.0,3.0,New,Sell,2211.4,Setúbal,Palmela,57270,Sul
4.0,565000.0,155.0,4.0,New,Sell,3645.2,Setúbal,Azeitão (São Lourenço e São Simão),57298,Sul
4.0,515000.0,155.0,4.0,New,Sell,3322.6,Setúbal,Palmela,57305,Sul
4.0,555000.0,428.0,4.0,Used,Sell,1296.7,Setúbal,Azeitão (São Lourenço e São Simão),57317,Sul
4.0,490000.0,170.0,4.0,New,Sell,2882.4,Setúbal,Azeitão (São Lourenço e São Simão),57321,Sul
4.0,290000.0,154.6,2.0,Used,Sell,1875.8,Setúbal,Azeitão (São Lourenço e São Simão),57348,Sul
4.0,590000.0,260.0,4.0,New,Sell,2269.2,Setúbal,Azeitão (São Lourenço e São Simão),57358,Sul
4.0,650000.0,170.0,3.0,New,Sell,3823.5,Setúbal,Azeitão (São Lourenço e São Simão),57389,Sul
2.0,200000.0,77.0,2.0,Used,Sell,2597.4,Setúbal,Sines,57410,Sul
3.0,490000.0,170.0,3.0,New,Sell,2882.4,Setúbal,Azeitão (São Lourenço e São Simão),57440,Sul
3.0,280000.0,170.0,2.0,Used,Sell,1647.1,Setúbal,Sado,57445,Sul
4.0,600000.0,180.0,2.0,New,Sell,3333.3,Setúbal,Azeitão (São Lourenço e São Simão),57454,Sul
2.0,280000.0,84.0,3.0,Renovated,Sell,3333.3,Setúbal,Alcochete,57491,Sul
2.0,219000.0,62.0,2.0,Renovated,Sell,3532.3,Setúbal,Sines,57496,Sul
4.0,535000.0,150.0,3.0,New,Sell,3566.7,Setúbal,Azeitão (São Lourenço e São Simão),57525,Sul
4.0,569000.0,337.64,3.0,New,Sell,1685.2,Setúbal,Gâmbia-Pontes-Alto Guerra,57541,Sul
5.0,580000.0,555.0,4.0,Used,Sell,1045.0,Setúbal,Moita,57548,Sul
2.0,176000.0,41.0,1.0,Used,Sell,4292.7,Setúbal,São Sebastião,57556,Sul
4.0,540000.0,192.0,3.0,New,Sell,2812.5,Setúbal,Azeitão (São Lourenço e São Simão),57570,Sul
4.0,600000.0,160.0,4.0,New,Sell,3750.0,Setúbal,Azeitão (São Lourenço e São Simão),57582,Sul
3.0,490000.0,170.0,3.0,New,Sell,2882.4,Setúbal,Azeitão (São Lourenço e São Simão),57599,Sul
5.0,335000.0,414.0,3.0,Used,Sell,809.2,Setúbal,Azeitão (São Lourenço e São Simão),57603,Sul
4.0,600000.0,155.0,4.0,New,Sell,3871.0,Setúbal,Alcochete,57641,Sul
4.0,615000.0,163.0,3.0,New,Sell,3773.0,Setúbal,Azeitão (São Lourenço e São Simão),57647,Sul
4.0,600000.0,155.0,4.0,New,Sell,3871.0,Setúbal,Alcochete,57653,Sul
4.0,525000.0,257.27,4.0,Used,Sell,2040.7,Setúbal,Palmela,57667,Sul
2.0,130000.0,48.0,1.0,Used,Sell,2708.3,Setúbal,Moita,57680,Sul
5.0,750000.0,296.0,4.0,New,Sell,2533.8,Setúbal,Azeitão (São Lourenço e São Simão),57700,Sul
5.0,750000.0,250.0,4.0,New,Sell,3000.0,Setúbal,Azeitão (São Lourenço e São Simão),57734,Sul
4.0,387000.0,175.0,3.0,New,Sell,2211.4,Setúbal,Palmela,57751,Sul
4.0,774000.0,245.0,2.0,New,Sell,3159.2,Setúbal,Azeitão (São Lourenço e São Simão),57763,Sul
4.0,540000.0,207.0,3.0,New,Sell,2608.7,Setúbal,Azeitão (São Lourenço e São Simão),57816,Sul
4.0,600000.0,175.37,4.0,New,Sell,3421.3,Setúbal,Alcochete,57822,Sul
4.0,360000.0,175.0,3.0,New,Sell,2057.1,Setúbal,Palmela,57825,Sul
3.0,330000.0,153.0,3.0,New,Sell,2156.9,Setúbal,Palmela,57826,Sul
4.0,680000.0,224.0,3.0,New,Sell,3035.7,Setúbal,Azeitão (São Lourenço e São Simão),57832,Sul
4.0,600000.0,170.0,4.0,New,Sell,3529.4,Setúbal,Alcochete,57833,Sul
3.0,550000.0,120.0,4.0,New,Sell,4583.3,Setúbal,Alcochete,57847,Sul
5.0,790000.0,223.2,4.0,New,Sell,3539.4,Setúbal,Azeitão (São Lourenço e São Simão),57848,Sul
3.0,490000.0,130.0,3.0,New,Sell,3769.2,Setúbal,Azeitão (São Lourenço e São Simão),57850,Sul
1.0,68000.0,34.0,1.0,Used,Sell,2000.0,Setúbal,São Sebastião,57851,Sul
3.0,280000.0,67.7,2.0,Used,Sell,4135.9,Setúbal,Alcochete,57907,Sul
4.0,590000.0,160.0,3.0,New,Sell,3687.5,Setúbal,Azeitão (São Lourenço e São Simão),57919,Sul
5.0,575000.0,235.0,4.0,New,Sell,2446.8,Setúbal,Azeitão (São Lourenço e São Simão),57959,Sul
5.0,650000.0,247.0,4.0,New,Sell,2631.6,Setúbal,Azeitão (São Lourenço e São Simão),57960,Sul
4.0,480000.0,200.0,3.0,New,Sell,2400.0,Setúbal,Azeitão (São Lourenço e São Simão),57961,Sul
5.0,400000.0,94.0,3.0,Used,Sell,4255.3,Setúbal,Sines,57994,Sul
4.0,600000.0,340.0,3.0,New,Sell,1764.7,Setúbal,Alcochete,58005,Sul
4.0,590000.0,160.0,4.0,New,Sell,3687.5,Setúbal,Azeitão (São Lourenço e São Simão),58011,Sul
2.0,292000.0,190.0,3.0,New,Sell,1536.8,Setúbal,Moita,58047,Sul
4.0,600000.0,305.0,4.0,New,Sell,1967.2,Setúbal,Alcochete,58049,Sul
4.0,600000.0,200.0,3.0,New,Sell,3000.0,Setúbal,Azeitão (São Lourenço e São Simão),58062,Sul
4.0,550000.0,280.0,4.0,New,Sell,1964.3,Setúbal,Azeitão (São Lourenço e São Simão),58111,Sul
6.0,950000.0,296.0,4.0,New,Sell,3209.5,Setúbal,Palmela,58122,Sul
4.0,290000.0,155.0,2.0,Used,Sell,1871.0,Setúbal,Azeitão (São Lourenço e São Simão),58124,Sul
4.0,600000.0,175.0,4.0,New,Sell,3428.6,Setúbal,Alcochete,58125,Sul
1.0,88000.0,42.0,1.0,Used,Sell,2095.2,Setúbal,Palmela,58137,Sul
4.0,600000.0,175.0,4.0,New,Sell,3428.6,Setúbal,Alcochete,58146,Sul
4.0,650000.0,135.0,3.0,New,Sell,4814.8,Setúbal,Azeitão (São Lourenço e São Simão),58223,Sul
1.0,140000.0,40.0,1.0,Used,Sell,3500.0,Setúbal,São Sebastião,58227,Sul
4.0,355000.0,200.0,3.0,Used,Sell,1775.0,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58258,Norte
3.0,498500.0,488.0,3.0,New,Sell,1021.5,Viana do Castelo,Chafé,58263,Norte
4.0,650000.0,216.0,2.0,Used,Sell,3009.3,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58266,Norte
3.0,320000.0,200.0,2.0,New,Sell,1600.0,Viana do Castelo,Carreço,58269,Norte
3.0,290000.0,303.0,1.0,Used,Sell,957.1,Viana do Castelo,Carreço,58275,Norte
3.0,350000.0,140.0,4.0,Used,Sell,2500.0,Viana do Castelo,Areosa,58276,Norte
4.0,238000.0,154.0,3.0,Used,Sell,1545.5,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58283,Norte
4.0,350000.0,252.0,3.0,Used,Sell,1388.9,Viana do Castelo,Areosa,58319,Norte
3.0,315000.0,141.0,3.0,Renovated,Sell,2234.0,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58353,Norte
3.0,175000.0,155.0,2.0,Used,Sell,1129.0,Viana do Castelo,Barroselas e Carvoeiro,58355,Norte
3.0,650000.0,284.9,3.0,Used,Sell,2281.5,Viana do Castelo,Darque,58361,Norte
2.0,165000.0,81.0,1.0,Used,Sell,2037.0,Viana do Castelo,Darque,58369,Norte
2.0,199000.0,105.0,2.0,Used,Sell,1895.2,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58372,Norte
4.0,495000.0,173.0,3.0,New,Sell,2861.3,Viana do Castelo,Castelo do Neiva,58374,Norte
4.0,275000.0,150.0,3.0,Used,Sell,1833.3,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58383,Norte
4.0,320000.0,130.0,4.0,Used,Sell,2461.5,Viana do Castelo,Santa Marta de Portuzelo,58384,Norte
3.0,175000.0,110.0,1.0,Used,Sell,1590.9,Viana do Castelo,Mazarefes e Vila Fria,58385,Norte
5.0,287500.0,198.0,3.0,Used,Sell,1452.0,Viana do Castelo,Chafé,58386,Norte
3.0,230000.0,175.0,3.0,Used,Sell,1314.3,Viana do Castelo,Barroselas e Carvoeiro,58387,Norte
3.0,525000.0,211.0,3.0,Used,Sell,2488.2,Viana do Castelo,Darque,58388,Norte
4.0,399000.0,158.0,2.0,Used,Sell,2525.3,Viana do Castelo,Areosa,58389,Norte
5.0,340000.0,215.0,3.0,Used,Sell,1581.4,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58390,Norte
4.0,449000.0,225.48,3.0,Used,Sell,1991.3,Viana do Castelo,Alvarães,58392,Norte
3.0,310000.0,151.0,2.0,New,Sell,2053.0,Viana do Castelo,Vila de Punhe,58393,Norte
5.0,262500.0,296.0,3.0,Used,Sell,886.8,Viana do Castelo,Barroselas e Carvoeiro,58394,Norte
3.0,340000.0,155.55,3.0,Used,Sell,2185.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58395,Norte
3.0,340000.0,156.0,3.0,Used,Sell,2179.5,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58400,Norte
2.0,145000.0,67.0,1.0,Used,Sell,2164.2,Viana do Castelo,Alvarães,58406,Norte
4.0,355000.0,192.0,3.0,New,Sell,1849.0,Viana do Castelo,Castelo do Neiva,58413,Norte
4.0,367000.0,192.0,3.0,New,Sell,1911.5,Viana do Castelo,Castelo do Neiva,58414,Norte
3.0,172000.0,85.0,2.0,Used,Sell,2023.5,Viana do Castelo,Vila de Punhe,58415,Norte
3.0,378000.0,166.0,4.0,New,Sell,2277.1,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58417,Norte
2.0,157500.0,67.0,1.0,Used,Sell,2350.7,Viana do Castelo,Alvarães,58419,Norte
3.0,172000.0,56.0,2.0,Used,Sell,3071.4,Viana do Castelo,Vila de Punhe,58420,Norte
4.0,185000.0,217.0,2.0,Used,Sell,852.5,Viana do Castelo,Darque,58423,Norte
4.0,330000.0,159.0,2.0,Used,Sell,2075.5,Viana do Castelo,Carreço,58427,Norte
4.0,750000.0,347.0,4.0,New,Sell,2161.4,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58428,Norte
3.0,305000.0,145.0,3.0,New,Sell,2103.4,Viana do Castelo,Neiva,58430,Norte
3.0,297000.0,175.41,3.0,New,Sell,1693.2,Viana do Castelo,Areosa,58439,Norte
3.0,285000.0,170.0,1.0,New,Sell,1676.5,Viana do Castelo,Vila Nova de Anha,58445,Norte
4.0,612500.0,192.0,2.0,Used,Sell,3190.1,Viana do Castelo,Freixieiro de Soutelo,58448,Norte
5.0,268500.0,172.1,3.0,Used,Sell,1560.1,Viana do Castelo,Barroselas e Carvoeiro,58449,Norte
4.0,399000.0,342.0,4.0,Used,Sell,1166.7,Viana do Castelo,Chafé,58452,Norte
3.0,192000.0,174.0,2.0,Used,Sell,1103.4,Viana do Castelo,Mazarefes e Vila Fria,58453,Norte
2.0,140000.0,55.3,1.0,Used,Sell,2531.6,Viana do Castelo,Mazarefes e Vila Fria,58454,Norte
2.0,128000.0,128.0,1.0,Used,Sell,1000.0,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58455,Norte
3.0,250000.0,175.0,3.0,Renovated,Sell,1428.6,Viana do Castelo,Barroselas e Carvoeiro,58461,Norte
3.0,195000.0,144.0,2.0,Used,Sell,1354.2,Viana do Castelo,Cardielos e Serreleis,58463,Norte
3.0,215000.0,132.0,2.0,Used,Sell,1628.8,Viana do Castelo,Mujães,58464,Norte
5.0,269000.0,109.0,3.0,Used,Sell,2467.9,Viana do Castelo,Cardielos e Serreleis,58465,Norte
2.0,170000.0,61.5,1.0,Renovated,Sell,2764.2,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58468,Norte
5.0,447500.0,240.0,4.0,Used,Sell,1864.6,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58469,Norte
3.0,100000.0,179.0,1.0,Used,Sell,558.7,Viana do Castelo,Perre,58471,Norte
3.0,499000.0,488.0,3.0,New,Sell,1022.5,Viana do Castelo,Chafé,58473,Norte
5.0,340000.0,215.0,3.0,Used,Sell,1581.4,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58475,Norte
3.0,134000.0,197.0,2.0,Used,Sell,680.2,Viana do Castelo,Mujães,58479,Norte
4.0,490000.0,172.0,3.0,Used,Sell,2848.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58486,Norte
3.0,198000.0,101.0,3.0,Used,Sell,1960.4,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58499,Norte
3.0,545000.0,264.0,4.0,Used,Sell,2064.4,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58502,Norte
3.0,290000.0,140.0,3.0,Used,Sell,2071.4,Viana do Castelo,Carreço,58504,Norte
3.0,198000.0,124.0,2.0,Used,Sell,1596.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58511,Norte
4.0,285000.0,140.0,2.0,New,Sell,2035.7,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58519,Norte
3.0,430000.0,318.0,2.0,Used,Sell,1352.2,Viana do Castelo,Areosa,58520,Norte
4.0,449000.0,274.0,3.0,Used,Sell,1638.7,Viana do Castelo,Alvarães,58525,Norte
4.0,710000.0,297.0,4.0,Used,Sell,2390.6,Viana do Castelo,Darque,58538,Norte
4.0,175000.0,109.0,2.0,Used,Sell,1605.5,Viana do Castelo,Mazarefes e Vila Fria,58542,Norte
4.0,490000.0,172.0,2.0,Used,Sell,2848.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58543,Norte
5.0,550000.0,242.0,4.0,Used,Sell,2272.7,Viana do Castelo,Areosa,58549,Norte
5.0,790000.0,270.0,3.0,Used,Sell,2925.9,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58551,Norte
5.0,599000.0,400.0,4.0,Used,Sell,1497.5,Viana do Castelo,Chafé,58553,Norte
2.0,350000.0,211.3,3.0,Used,Sell,1656.4,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58555,Norte
2.0,195000.0,120.0,3.0,New,Sell,1625.0,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58565,Norte
3.0,595000.0,155.0,3.0,New,Sell,3838.7,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58573,Norte
3.0,485000.0,207.35,4.0,Used,Sell,2339.0,Viana do Castelo,Vila Franca,58574,Norte
4.0,225000.0,184.0,4.0,Used,Sell,1222.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58577,Norte
4.0,94000.0,132.5,2.0,Used,Sell,709.4,Viana do Castelo,Mujães,58583,Norte
3.0,430000.0,147.0,2.0,Used,Sell,2925.2,Viana do Castelo,Amonde,58593,Norte
3.0,230000.0,105.0,2.0,Used,Sell,2190.5,Viana do Castelo,Afife,58595,Norte
3.0,410000.0,98.0,3.0,Used,Sell,4183.7,Viana do Castelo,Afife,58596,Norte
5.0,345000.0,332.0,3.0,Used,Sell,1039.2,Viana do Castelo,Afife,58633,Norte
4.0,725000.0,205.0,4.0,Renovated,Sell,3536.6,Viana do Castelo,Areosa,58643,Norte
5.0,595000.0,262.0,4.0,New,Sell,2271.0,Viana do Castelo,Carreço,58655,Norte
4.0,385000.0,170.0,2.0,Used,Sell,2264.7,Viana do Castelo,Barroselas e Carvoeiro,58667,Norte
3.0,315000.0,141.0,3.0,Renovated,Sell,2234.0,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58673,Norte
3.0,315000.0,141.0,3.0,Renovated,Sell,2234.0,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58676,Norte
4.0,385000.0,170.0,2.0,Used,Sell,2264.7,Viana do Castelo,Barroselas e Carvoeiro,58678,Norte
2.0,245000.0,138.85,2.0,Used,Sell,1764.5,Viana do Castelo,Barroselas e Carvoeiro,58679,Norte
4.0,1250000.0,473.0,4.0,Used,Sell,2642.7,Viana do Castelo,Freixieiro de Soutelo,58680,Norte
3.0,315000.0,141.0,3.0,Renovated,Sell,2234.0,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58682,Norte
3.0,320000.0,175.0,2.0,New,Sell,1828.6,Viana do Castelo,Chafé,58685,Norte
3.0,399000.0,157.0,4.0,Used,Sell,2541.4,Viana do Castelo,Areosa,58691,Norte
5.0,350000.0,118.2,3.0,Used,Sell,2961.1,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58692,Norte
3.0,260000.0,160.0,3.0,Used,Sell,1625.0,Viana do Castelo,Perre,58695,Norte
3.0,320000.0,176.0,3.0,Used,Sell,1818.2,Viana do Castelo,Darque,58699,Norte
3.0,165000.0,46.55,2.0,Used,Sell,3544.6,Viana do Castelo,Areosa,58700,Norte
3.0,240000.0,124.0,2.0,Renovated,Sell,1935.5,Viana do Castelo,Barroselas e Carvoeiro,58702,Norte
4.0,690000.0,469.5,3.0,Used,Sell,1469.6,Viana do Castelo,Carreço,58706,Norte
6.0,230000.0,188.0,2.0,Used,Sell,1223.4,Viana do Castelo,Carreço,58707,Norte
4.0,330000.0,199.0,3.0,Used,Sell,1658.3,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58709,Norte
5.0,441000.0,380.0,4.0,New,Sell,1160.5,Viana do Castelo,Castelo do Neiva,58710,Norte
5.0,390000.0,424.0,3.0,Used,Sell,919.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58712,Norte
4.0,225000.0,200.0,2.0,Used,Sell,1125.0,Viana do Castelo,Afife,58722,Norte
4.0,175000.0,108.9,2.0,Used,Sell,1607.0,Viana do Castelo,Mazarefes e Vila Fria,58727,Norte
3.0,249000.0,190.0,3.0,Used,Sell,1310.5,Viana do Castelo,Barroselas e Carvoeiro,58731,Norte
4.0,399000.0,114.0,4.0,Used,Sell,3500.0,Viana do Castelo,Chafé,58732,Norte
3.0,255000.0,117.42,2.0,Used,Sell,2171.7,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58736,Norte
4.0,285000.0,140.0,2.0,Renovated,Sell,2035.7,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58739,Norte
4.0,695000.0,378.3,4.0,Used,Sell,1837.2,Viana do Castelo,Lanheses,58740,Norte
4.0,275000.0,156.0,3.0,Used,Sell,1762.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58742,Norte
3.0,315000.0,198.3,3.0,Renovated,Sell,1588.5,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58743,Norte
3.0,215000.0,164.0,2.0,Used,Sell,1311.0,Viana do Castelo,Torre e Vila Mou,58744,Norte
3.0,155000.0,88.9,2.0,Used,Sell,1743.5,Viana do Castelo,Santa Marta de Portuzelo,58745,Norte
4.0,225000.0,183.7,4.0,Used,Sell,1224.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58748,Norte
5.0,225000.0,298.0,2.0,Used,Sell,755.0,Viana do Castelo,Neiva,58749,Norte
4.0,276000.0,233.8,3.0,Used,Sell,1180.5,Viana do Castelo,Santa Marta de Portuzelo,58752,Norte
4.0,285000.0,140.0,2.0,Used,Sell,2035.7,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58755,Norte
3.0,290000.0,140.0,3.0,Used,Sell,2071.4,Viana do Castelo,Carreço,58760,Norte
4.0,200000.0,136.75,2.0,Used,Sell,1462.5,Viana do Castelo,Areosa,58762,Norte
3.0,198000.0,123.8,2.0,Used,Sell,1599.4,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58764,Norte
5.0,340000.0,214.8,3.0,Used,Sell,1582.9,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58774,Norte
4.0,279000.0,162.0,2.0,Used,Sell,1722.2,Viana do Castelo,Santa Marta de Portuzelo,58777,Norte
2.0,170000.0,61.5,1.0,Used,Sell,2764.2,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58781,Norte
2.0,105000.0,64.0,1.0,Used,Sell,1640.6,Viana do Castelo,Perre,58786,Norte
5.0,530000.0,238.0,4.0,Used,Sell,2226.9,Viana do Castelo,Areosa,58788,Norte
5.0,298000.0,175.0,4.0,Used,Sell,1702.9,Viana do Castelo,Carreço,58791,Norte
3.0,225000.0,120.0,2.0,New,Sell,1875.0,Viana do Castelo,Barroselas e Carvoeiro,58794,Norte
5.0,390000.0,424.0,3.0,Used,Sell,919.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58795,Norte
3.0,485000.0,207.0,4.0,Used,Sell,2343.0,Viana do Castelo,Vila Franca,58796,Norte
4.0,690000.0,221.0,3.0,Used,Sell,3122.2,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58800,Norte
2.0,140000.0,70.0,1.0,Renovated,Sell,2000.0,Viana do Castelo,Areosa,58803,Norte
3.0,180000.0,115.0,1.0,Used,Sell,1565.2,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58804,Norte
3.0,439350.0,281.0,3.0,Used,Sell,1563.5,Viana do Castelo,Carreço,58805,Norte
3.0,145000.0,74.0,2.0,Used,Sell,1959.5,Viana do Castelo,Barroselas e Carvoeiro,58808,Norte
5.0,760000.0,245.0,4.0,Used,Sell,3102.0,Viana do Castelo,Areosa,58826,Norte
3.0,290000.0,145.0,2.0,New,Sell,2000.0,Viana do Castelo,Castelo do Neiva,58827,Norte
3.0,254000.0,135.0,4.0,Used,Sell,1881.5,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58829,Norte
3.0,440000.0,217.0,3.0,New,Sell,2027.6,Viana do Castelo,Afife,58830,Norte
3.0,440000.0,217.0,3.0,New,Sell,2027.6,Viana do Castelo,Afife,58832,Norte
2.0,260000.0,59.0,2.0,Renovated,Sell,4406.8,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58835,Norte
